id,name,description,price,name_hash,description_hash,price_hash
984,Набор для карбокситерапии HYDRATE увлажнение 6 шт," Супер увлажняющие свойства, длительное увлажнение кожи, поднимет кожу на новый уровень жизненной силы, вернет ей упругость, жизненную силу и сияние. Для сухой и раздраженной кожи. <em><span style=""text-decoration: underline;"">Капсула+Гель+Сыворотка </em>  _x000D_
 Капсула:  Инкапсулирует активные ингредиенты в сухом и суспендированном состоянии, активируя их только тогда, когда они вступают в реакцию с уникальным гелем. Его механизм действия обеспечивает уникальное тройное действие благодаря натуральным окисляющим, отшелушивающим и восстанавливающим ингредиентам, таким как древесный уголь, миндальная кислота и экстракт камю-каму, предназначенным для очищения и очищения кожи, поглощения излишков масла и улучшения общего внешнего вида кожи. Увлажняющая сыворотка: Сыворотка обеспечивает дополнительный балансирующий и освежающий эффект, поддерживая и поддерживая эффекты, достигнутые за счет окислительной обработки увлажняющих балансирующих капсул с активными ингредиентами, такими как салициловая кислота, олигопептиды, комплекс масел и экстрактов, специально разработанных для сывороток.  Применение  Нанесите толстый слой Primer Gel на чистую кожу и помассируйте с помощью увлажняющих капсул. По окочании использования вытрите остатки и смойте. Нанесите увлажняющую сыворотку на чистую кожу и массируйте до впитывания. _x000D_
 Предупреждение  Рекомендуется провести тест на чувствительность за 3 дня до первого использования в скрытом помещении. Если не наблюдается раздражения или воспаления, можно предположить, что гиперчувствительности к продукту нет. Только для наружного применения. Избегайте попадания в глаза. в случае попадания немедленно промойте прохладной водой. Хранить в недоступном для детей месте. Хранить в сухом прохладном месте при температуре ниже 30&deg;C (86&deg;). Не использовать при активных прыщах или чувствительной коже. Избегайте воздействия ультрафиолета на обработанную область при использовании продуктов, содержащих AHA. Используйте только на здоровой и неповрежденной коже. Не используйте на поврежденной коже. Не используйте после пилинга или скраба. При чувствительной коже рекомендуется не использовать косметические средства, такие как кремы на масляной основе или декоративную косметику, сразу после процедуры. Использовать только по назначению. ",4200.00,a1d30846ae6178fb73bc79a86536b207,77c957612f91d04024ecc334b5f62a06,02834915ceabcba2efd1d4b02ed6236b
985,Набор для карбокситерапии ILLUMINATE сияние 6 шт," Уникальный баланс освежающих, защитных и успокаивающих ингредиентов, полученный в результате исключительной оксигенационной процедуры,  для выравнивания тона кожи, улучшения внешнего вида пигментации и омоложения кожи.  _x000D_
 Капсулы Illuminating  инкапсулируют активные ингредиенты в высушенном и суспендированном состоянии, активируя их только в реакции с уникальным гелем-праймером.  Механизм действия капсул обеспечивает уникальный тройной эффект естественного оксигенационного отшелушивания и поглощения активных ингредиентов,  таких как койевая кислота . стабилизированный витамин С, альфа-арбутин, экстракты опунции и моркови, направленные на объединение, освежение и осветление тона кожи,  а также улучшение текстуры и эластичности кожи. _x000D_
 Осветляющая сыворотка  обеспечивает дополнительный осветляющий и успокаивающий эффект, который поддерживает и поддерживает результаты, - достигнутые с помощью оксигенационной процедуры Illuminating POD, с активными ингредиентами, такими как экстракты коры деревьев,производные аминокислот и комплексы масел и экстрактов, специально разработанные для этой сыворотки.  Применение  Нанесите толстый слой Primer Gel на чистую кожу и помассируйте с помощью увлажняющих капсул. По окочании использования вытрите остатки и смойте. Нанесите увлажняющую сыворотку на чистую кожу и массируйте до впитывания. _x000D_
 Предупреждение  Рекомендуется провести тест на чувствительность за 3 дня до первого использования в скрытом помещении. Если не наблюдается раздражения или воспаления, можно предположить, что гиперчувствительности к продукту нет. Только для наружного применения. Избегайте попадания в глаза. в случае попадания немедленно промойте прохладной водой. Хранить в недоступном для детей месте. Хранить в сухом прохладном месте при температуре ниже 30&deg;C (86&deg;). Не использовать при активных прыщах или чувствительной коже. Избегайте воздействия ультрафиолета на обработанную область при использовании продуктов, содержащих AHA. Используйте только на здоровой и неповрежденной коже. Не используйте на поврежденной коже. Не используйте после пилинга или скраба. При чувствительной коже рекомендуется не использовать косметические средства, такие как кремы на масляной основе или декоративную косметику, сразу после процедуры. Использовать только по назначению. ",4200.00,93ff38351322827cc7394a7f38048fae,ae1529b207d1f2398e8281c4a9615b37,02834915ceabcba2efd1d4b02ed6236b
986,Набор для карбокситерапии REVIVE омоложение 6 шт," Revive Мощное сочетание питательных и защитных ингредиентов, введенных в результате исключительной оксигенационной обработки, для оживления тусклой кожи, омоложения, - видимого уменьшения появления тонких линий и общего улучшения текстуры кожи.  _x000D_
 Капсула   Reviving Pods инкапсулирует активные ингредиенты в высушенном и суспендированном состоянии, активируя их только в реакции с уникальным гелем Primer. Принцип действия Pods обеспечивает уникальный тройной эффект естественной оксигенации. отшелушивание и поглощение активных ингредиентов, таких как Red Alaae, ретинол и феруловая кислота, с целью уменьшения появления морщин, разглаживания кожи и защиты ее от стрессов окружающей среды. _x000D_
 Сыворотка  Reviving Serum обеспечивает дополнительный восполняющий и омолаживающий эффект, который поддерживает и поддерживает результаты, достигнутые оксигенационной процедурой Reviving Pods, с такими активными ингредиентами, как пептиды, эдельвейс и комплексы масел и экстрактов, специально разработанные для этой сыворотки.  <span style=""text-decoration: underline;"">Применение   Нанесите толстый слой Primer Gel на чистую кожу и помассируйте с помощью увлажняющих капсул. По окончании использования вытрите остатки и смойте. Нанесите увлажняющую сыворотку на чистую кожу и массируйте до впитывания. _x000D_
 Предупреждение  Рекомендуется провести тест на чувствительность за 3 дня до первого использования в скрытом помещении. Если не наблюдается раздражения или воспаления, можно предположить, что гиперчувствительности к продукту нет. Только для наружного применения. Избегайте попадания в глаза. в случае попадания немедленно промойте прохладной водой. Хранить в недоступном для детей месте. Хранить в сухом прохладном месте при температуре ниже 30&deg;C (86&deg;).  Не использовать при активных прыщах или чувствительной коже. Избегайте воздействия ультрафиолета на обработанную область при использовании продуктов, содержащих AHA. Используйте только на здоровой и неповрежденной коже. Не используйте на поврежденной коже. Не используйте после пилинга или скраба. При чувствительной коже рекомендуется не использовать косметические средства, такие как кремы на масляной основе или декоративную косметику, сразу после процедуры. Использовать только по назначению. ",4200.00,35a702730f57f4aaef40e4096abed6c8,47393acb180fcc835dacac9abbeeae18,02834915ceabcba2efd1d4b02ed6236b
987,Набор КИТ для аппарата Карбокситерапии (NeeBright) для отбеливания," Представляет собой аппликатор, на который устанавливается сменная одноразовая капсула .  используется для осветления кожи, борьбы с пигментными пятнами, улучшения текстуры. Результат от процедуры достигается благодаря взаимодействию капсулы и питательного геля (запускается химическая реакция, капсула-таблетка начинает шипеть). В результате выделяются микропузырьки углекислого газа, он проникает в кожу в процессе диффузии, что приводит к высвобождению кислорода (при повышении концентрации CO2 ускоряется доставка кислорода в клетки (эффект карбокситерапии)), таким образом ускоряется тканевой метаболизм, улучшается кровообращение, а биологически активные ингредиенты геля лучше усваиваются. Помимо этого, сама капсула-таблетка выполняет роль абразива (у нее твердая шероховатая поверхность), что позволяет деликатно выполнять эксфолиацию верхних слоев эпидермиса. Не применять при активной стадии акне или на коже с повышенной чувствительностью. После применения рекомендуется избегать посещения соляри и воздействия прямых солнечныйх лучей.. После применения рекомендуется использовать защиту высокой степени от УФ-излучения, что бы избежать нежелательных последствий. После процедцры нанесите увлажняющий крем. Осветляющий NeoBright -  содержит аскорбилфосфат магния, койевую и азелаиновую кислоты, ретинол, масло ягод шиповника, токоферол ацетат и гиалуроновую кислоту. В комплект входит гель 1шт капсула 1шт ",630.00,7fa8a44887d1e6ede1a8ca5416cf422d,0baf8f60b2d063cbcac25fd31a111668,d02c23de1bb88d3d7e85e9ad5924bc61
988,Набор для карбокситерапии Bright отбеливание (Change young)," Представляет собой аппликатор, на который устанавливается сменная одноразовая капсула .  используется для осветления кожи, борьбы с пигментными пятнами, улучшения текстуры. Результат от процедуры достигается благодаря взаимодействию капсулы и питательного геля (запускается химическая реакция, капсула-таблетка начинает шипеть). В результате выделяются микропузырьки углекислого газа, он проникает в кожу в процессе диффузии, что приводит к высвобождению кислорода (при повышении концентрации CO2 ускоряется доставка кислорода в клетки (эффект карбокситерапии), таким образом ускоряется тканевой метаболизм, улучшается кровообращение, а биологически активные ингредиенты геля лучше усваиваются. Помимо этого, сама капсула-таблетка выполняет роль абразива (у нее твердая шероховатая поверхность), что позволяет деликатно выполнять эксфолиацию верхних слоев эпидермиса. Не применять при активной стадии акне или на коже с повышенной чувствительностью. После применения рекомендуется избегать посещения соляри и воздействия прямых солнечныйх лучей.. После применения рекомендуется использовать защиту высокой степени от УФ-излучения, что бы избежать нежелательных последствий. После процедцры нанесите увлажняющий крем. ",630.00,a962762d378fcf5b5bd48a3370f916e9,4b30f74bc4b15a7a7a40b6b2a69391ba,d02c23de1bb88d3d7e85e9ad5924bc61
989,Набор КИТ для аппарата  Карбокситерапии (NeeRevive) омолаживающий," Набор КИТ для аппарата представляет собой аппликатор, на который устанавливается сменная одноразовая капсула .  Сокращает и разглаживает мимические и возрастные морщины,улучшает цвет лица, оздоравливает и восстанавливает уставшую кожу. NeoRevive обеспечивает омолаживающее и восстанавливающее действие, выравнивание рельефа, уменьшение морщин. Результат от процедуры достигается благодаря взаимодействию капсулы и питательного геля (запускается химическая реакция, капсула-таблетка начинает шипеть). В результате выделяются микропузырьки углекислого газа, он проникает в кожу в процессе диффузии, что приводит к высвобождению кислорода (при повышении концентрации CO2 ускоряется доставка кислорода в клетки (эффект карбокситерапии)), таким образом ускоряется тканевой метаболизм, улучшается кровообращение, а биологически активные ингредиенты геля лучше усваиваются. Помимо этого, сама капсула-таблетка выполняет роль абразива (у нее твердая шероховатая поверхность), что позволяет деликатно выполнять эксфолиацию верхних слоев эпидермиса. Омолаживающий -  содержит рибозу, масла семечек граната обыкновенного и ягод шиповника, пальмитоилтрипептид-5, глицерин, токоферол ацетат, аскорбилпальмиат и гиалуроновую кислоту. Применение:  Нанести толстый слой геля на очищенную кожу лица и вмассировать с помощью Капсулы. Не применять при активной стадии акне или на коже с повышенной чувствительностью. После применения рекомендуется избегать посещения соляри и воздействия прямых солнечныйх лучей.. После применения рекомендуется использовать защиту высокой степени от УФ-излучения, что бы избежать нежелательных последствий. После процедцры нанесите увлажняющий крем. _x000D_
 В комплект входит гель 1шт капсула 1шт ",630.00,180b33d9eff122cd10b5810b5e1cbf8d,0ba9865d685e1ca7ad39c887e018c2ef,d02c23de1bb88d3d7e85e9ad5924bc61
990,Набор для карбокситерапии Revive омоложение (Change young),"Гель+капсула. Комбинация питательных и защитных ингредиентов для оживления тусклой кожи, уменьшения морщин и улучшения текстуры кожи. Обеспечивает уникальный эффект естественного насыщения кислородом, отшелушивания и поглощения активных ингредиентов, таких как Красные водоросли, ретинол и феруловая кислота, направленная на борьбу с появлениями морщин, разглаживание кожи и защиту ее от воздействия окружающей среды.",630.00,941168a8a6587f14f5db020f6bd0b008,eab198ff00a625e2af6daca0209ed922,d02c23de1bb88d3d7e85e9ad5924bc61
991,Набор для карбокситерапии Illuminating сияние (Change young),"Гель+сыворотка+ капсула. Выравнивает тон кожи, улучшает пигментацию и омолаживает кожу. Включает койевую кислоту и витамин С для выравнивания тона кожи, а также экстракт плодов опунции и экстракт моркови для увлажнения и разглаживания кожи. Сыворотка дополняет лечебный эффект мощными осветляющими ингредиентами, такими как экстракт коры дерева и производные аминокислот, а также увлажняющими ингредиентами и питательными веществами, такими как триглицериды, комплекс масел жожоба и арганы, а также комплекс экстрактов ванили и хвоща.",630.00,539c15030a9c55841db2a3820e7f68ca,cb8719c313cfffb0f880e3beed3699c3,d02c23de1bb88d3d7e85e9ad5924bc61
992,Набор КИТ для аппарата карбокситерапии Glowskin O+,"Осветление, выравнивание тона кожи, эксфолиация.",630.00,0cb7f2d6f8b5e1518ca3866d2274991d,a711c4795fdafbd259e053390fd401ef,d02c23de1bb88d3d7e85e9ad5924bc61
993,Насадка 25 игл неизолированнные №2,,0.00,25301280e6fa804f87ed00b9d1fa3fc3,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
994,Насадка 64 игл неизолированнные №2,,0.00,d61e80c500eccbd257bf47ac6650f310,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
995,Насадка 25 игл неизолированнные №1,,800.00,4cc06e128e2fbf005a497505256e2c98,a3d2de7675556553a5f08e4c88d2c228,9c0146b6d077439e24ca7725e9bd1f8a
996,Насадка 64 игл изолированнные №2,,0.00,7efc0ab49d87b248e8c4affcc9072a2f,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
997,Насадка 64 игл неизолированнные №1,,800.00,53e04fe41b5ea3c4bd41fd56f481f767,a3d2de7675556553a5f08e4c88d2c228,9c0146b6d077439e24ca7725e9bd1f8a
998,Насадка 25 игл изолированнные №2,,0.00,6ddc686262953b28389eb2bf9c31a7f3,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
999,Насадка 64 игл изолированнные №1,,0.00,6b80bc6611f0490eca92be214365d4ea,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
1000,Насадка 25 игл неизолированнные №3,,0.00,6da75872e6029b13b95ecc054c209525,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
1001,Насадка 64 игл неизолированнные №3,,0.00,478e74af6a27079d591cd635a9eb3c08,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
1002,Насадка 25 игл неизолированнные №4,,0.00,7d8caaa1a7915ffc74b4542e52f86bda,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
1003,Насадка 64 игл неизолированнные №4,,0.00,1bba0b8c953d20acfafa1de06d4315ce,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
1004,Насадка 25 игл изолированнные №1,,0.00,448d6f2b5dfbf44815e0ec0035cf6408,a3d2de7675556553a5f08e4c88d2c228,f7ddd489ab0a82567b241b05971cbdb3
1005,Облучатель-рециркулятор бактерицидный 20С СИБЭСТ (Россия)," НАЗНАЧЕНИЕ  Рециркулятор бактерицидный предназначен для обеззараживания воздуха жилых, офисных помещений, лечебно-профилактических учреждений, салонов красоты, фитнес-центров, школьных и дошкольных учебных заведений, и других помещений в присутствии людей. ПРИНЦИП РАБОТЫ:  Принцип работы основан на обеззараживании воздуха УФ-излучением ламп длиной волны 253,7 нм, губительным для микроорганизмов. Поток бактерицидных ламп распределяется в небольшом замкнутом пространстве. При этом обеззараживание воздуха осуществляется в процессе его циркуляции с помощью вентиляторов. Таким образом в процессе непрерывной работы рециркулятора достигается стерильность до 99,9% в помещении. ОПИСАНИЕ ПРИБОРА  Рециркуляторы  ;Сибэст ; изготовлены из металла с полимерным покрытием устойчивым к воздействию УФ-излучения и дезинфицирующих средств, зарегистрированных и разрешенных на территории РФ. Металлическая конструкция рециркуляторов имеет высокую прочность, что гарантирует отсутствие трещин корпуса и проникновения ультрафиолета наружу. Разработанная специалистами компании  ;СибЭСТ ; уникальная решетка V-образного профиля, на 100% экранирует УФ-излучение от бактерицидной лампы. В дополнение черный цвет жалюзи для наибольшего поглощения ультрафиолета гарантирует абсолютную безопасность для людей, животных и растений. На боковой стороне корпуса установлены сетевой выключатель и светодиодные индикаторы, сигнализирующие о наличие напряжения сети и горения бактерицидной лампы. Рециркуляторы оснащены счетчиком времени наработки бактерицидных ламп. На боковой стороне корпуса дополнительно установлен двухцветный индикатор  ;РЕСУРС ; и элементы передачи информации по ИК-каналу. Также, есть дополнительная сигнализация проведения профилактических работ (очистка ламп и внутренних поверхностей камеры облучения) каждые 500 часов. Аппараты могут быть размещены по периметру стен в помещении, как в вертикальном так в горизонтальном положении на высоте 1,5&ndash;2 м от пола. Передвижная платформа поставляется отдельно. Перед использованием ВАЖНО ознакомиться с паспортом прибора.  Номер регистрационного удостоверения:   ФСР 2008/02422  ",12100.00,af8c1882e858d400b445f445d24898b0,d1cd1b558c1b71c436e0afd44d2d307b,60c5340ee0a3c1aa5eee4bdf531f7aea
1006,Облучатель-рециркулятор бактерицидный 45С СИБЭСТ (Россия)," НАЗНАЧЕНИЕ Рециркулятор бактерицидный предназначен для обеззараживания воздуха жилых, офисных помещений, лечебно-профилактических учреждений, салонов красоты, фитнес-центров, школьных и дошкольных учебных заведений, и других помещений в присутствии людей. ПРИНЦИП РАБОТЫ: Принцип работы основан на обеззараживании воздуха УФ-излучением ламп длиной волны 253,7 нм, губительным для микроорганизмов. Поток бактерицидных ламп распределяется в небольшом замкнутом пространстве. При этом обеззараживание воздуха осуществляется в процессе его циркуляции с помощью вентиляторов. Таким образом в процессе непрерывной работы рециркулятора достигается стерильность до 99,9% в помещении. ОПИСАНИЕ ПРИБОРА Рециркуляторы  ;Сибэст ; изготовлены из металла с полимерным покрытием устойчивым к воздействию УФ-излучения и дезинфицирующих средств, зарегистрированных и разрешенных на территории РФ. Металлическая конструкция рециркуляторов имеет высокую прочность, что гарантирует отсутствие трещин корпуса и проникновения ультрафиолета наружу. Разработанная специалистами компании  ;СибЭСТ ; уникальная решетка V-образного профиля, на 100% экранирует УФ-излучение от бактерицидной лампы. В дополнение черный цвет жалюзи для наибольшего поглощения ультрафиолета гарантирует абсолютную безопасность для людей, животных и растений. На боковой стороне корпуса установлены сетевой выключатель и светодиодные индикаторы, сигнализирующие о наличие напряжения сети и горения бактерицидной лампы. Рециркуляторы оснащены счетчиком времени наработки бактерицидных ламп. На боковой стороне корпуса дополнительно установлен двухцветный индикатор  ;РЕСУРС ; и элементы передачи информации по ИК-каналу. Также, есть дополнительная сигнализация проведения профилактических работ (очистка ламп и внутренних поверхностей камеры облучения) каждые 500 часов. Аппараты могут быть размещены по периметру стен в помещении, как в вертикальном так в горизонтальном положении на высоте 1,5&ndash;2 м от пола. Передвижная платформа поставляется отдельно. Перед использованием ВАЖНО ознакомиться с паспортом прибора.  Технические характеристики  Гарантия - 12 мес Производительность при бактерицидной эффективности 99,9(99)% - 45 (65) м&sup3;/час Режим работы - Непрерывный Тип рециркулятора - Закрытого типа Количество и мощность бактерицидных ламп - 2х15 Вт Потребляемая мощность - 100 ВА Уровень шума не более - 40 Дб Габаритные размеры (в том числе на передвижной платформе) - 160х140х620 (300х300х850) мм. Масса (в том числе на передвижной платформе) - 5,5 (8,5) кг ",13700.00,d31fdd4e7a57d572d7f5dd2a5a3c3859,5c790a440939c5ec76468a99a1c4fed7,bce721be88809534e6a0331286f5c5c9
1007,Лампа бактерицидная ЛСТ 15ВТ УФ-С G13 Т8 (Россия)," -Эффективная и экологически благоприятная дезинфекция без применения химических средств -Низкое содержание ртути - - Без озона Мощность лампы, Вт, не более - 15 Излучение UV-C, Вт, не более - 5,1 Срок службы ламп, час, не менее - - 10800 Тип цоколя - G13 Диаметр, мм, не более - 25,5 Длина без штырьков, мм, не более - 436,0 Напряжение лампы, В, не более - 55 Ток лампы, А, не более - 0,31 Страна производитель - Россия Подходит для облучателей СИБЭСТ. ",320.00,594f12729b18c4aae376d238619656a2,204493d9817e314640f7663aba47c68e,ae4077dec323493c06366693841a9121
1008,Облучатель-рециркулятор воздуха ультрафиолетовый бактерицидный «ОВУ-04.1» РУ," Облучатель-рециркулятор воздуха ультрафиолетовый бактерицидный ""ОВУ-04.1"" предназначен для обеззараживания воздушной среды в помещениях I-V категорий ЛПУ, прочих учреждений и организаций, жилых помещений за счет обработки проходящего через него воздуха ультрафиолетовым излучением от УФ-источника размещенного в закрытом корпусе. Обеззараживание воздушного потока происходит в процессе его принудительной циркуляции через корпус, внутри которого размещены бактерицидные ультрафиолетовые лампы низкого давления, -  являющихся источником УФ-C излучения с максимумом 254 нм. Принудительная циркуляция обеспечивается электрическим вентилятором. Облучатель-рециркулятор комплектуется передвижной подставкой. Модель оснащена съемным (сменным) воздушным фильтром из полиэстера. Может эксплуатироваться в присутствии персонала, пациентов и посетителей (клиентов).  Технические храктеристики:  _x000D_
 Категория помещений - I-V Производительность, м&sup3;/час - 120 Количество ламп - 2 Мощность одной ультрафиолетовой лампы, Вт - 30 Срок службы лампы, номинал, часов - 9000 Тип лампы / тип цоколя - G13, 2G11 Количество вентиляторов, шт - 2 Напряжение питания, В - 230 Потребляемая мощность, ВА - 100 Исполнение - Напольное Максимум УФ-излучения, нм - 254 Габаритные размеры, мм - 1055&times;260&times;132 Масса, кг - 11.7  Прибор является медицинским изделием и имеет регистрационное удостоверение.  ",14500.00,891fb9d896fd511e01fbd7e77675bfdf,03557b494849a8a44280569a4df70ec0,d9d01362994b4c13a48233381dbbbdfc
1009,Облучатель-рециркулятор воздуха ультрафиолетовый бактерицидный «ОВУ-01»," Облучатель-рециркулятор воздуха ультрафиолетовый бактерицидный ""ОВУ-01"" -  предназначен для обеззараживания воздушной среды в помещениях I-V категорий ЛПУ, прочих учреждений и организаций, жилых помещений за счет обработки проходящего через него воздуха ультрафиолетовым излучением от УФ-источника размещенного в закрытом корпусе. Обеззараживание воздушного потока происходит в процессе его принудительной циркуляции через корпус, внутри которого размещена бактерицидная ультрафиолетовая лампа низкого давления, являющихся источником УФ-C излучения с максимумом 254 нм. Принудительная циркуляция обеспечивается электрическим вентилятором. Прибор оснащен подставкой для размещения на любой горизонтальной поверхности, а также специальным креплением для размещения на стене. Модель оснащена съемным (сменным) воздушным фильтром из полиэстера. Может эксплуатироваться в присутствии персонала, пациентов и посетителей (клиентов).  Прибор является медицинским изделием и имеет регистрационное удостоверение.  ",6300.00,2bff250326ea0b93202b6f0efd42abf4,fdb5219e8f62c1a481e8d0af33474cea,a1f40b77439e035075363965c90f5cdd
1010,"Облучатель бактерицидный ультрафиолетовый, 20м2"," Очиститель воздуха ультрафиолетовый очищает воздух и помогает бороться с простудными заболеваниями и вирусами вам, членам вашей семьи и вашим коллегам. -  Обеззараживание происходит благодаря прохождению воздуха через ультрафиолетовые (УФ) лучи лампы, встроенной в прибор. УФ-лампа закрыта прочным металлическим корпусом, что позволяет пользоваться устройством в присутствии людей и домашних животных. -   -  Не выделяет озон.  - Удобное вертикальное размещение и лаконичный дизайн в стиле hi-tech позволяют прибору гармонично вписаться в интерьер любой квартиры или офиса.  - Очиститель работает тихо (до 24 дБ), поэтому его можно использовать как в спальне, так и в детской. -  Имеется сменный (заменяемый) фильтр предварительной очистки. Прибор оснащен подставкой для размещения на любой горизонтальной поверхности.  - Корпус покрыт порошковой краской белого цвета.  Технические характеристики:  Наименование по Регистрационному удостоверению: ОВУ-1 Площадь помещения, максимальная, кв.м: 20 Производительность, м&sup3;/час : 20 Бактерицидная эффективность, %: 90 Количество ламп:1 Мощность одной ультрафиолетовой лампы, Вт: 11 Срок службы лампы, номинал, часов:8 000 Тип лампы / тип цоколя: 2G7/G23/G5 Количество вентиляторов, шт: 1 Напряжение питания, В: 230 Потребляемая мощность, не более, ВА: 25 Исполнение: Настольное или напольное Уровень шума, не более, дБ: 24 Гарантийный срок, мес: 12 Цикл, работа/перерыв, часов: 2/1 Максимум УФ-излучения, нм: 254 Габаритные размеры, мм: 445х105х135 Размеры в упаковке, мм: 515х110х140 Масса, кг: 2.3кг  Регистрационный номер декларации о соответствии: ЕАЭС N RU - C-RU.АД71.В.01156/19 действителен по 24.06.2024  ",12000.00,fcc4ee7c9ff4194b70a8de6537128ae2,78bf08311fef6e4c2baaeaa0cd17a7bb,70a6c2fe552210690c1817fdc52fac80
1011,"Облучатель бактерицидный ультрафиолетовый, 60 м3 ОВУ-03 (Россия)","Новый улучшенный очиститель воздуха ультрафиолетовый очищает воздух благодаря воздействию ультрафиолета и препятствует распространению бактерий и вирусов, передающихся воздушно-капельным путем.  - Походит для использования в офисных и производственных помещениях.  -  Обеззараживание происходит благодаря прохождению воздуха через ультрафиолетовые (УФ) лучи двух ламп, встроенных в прибор. УФ-лампы закрыты прочным металлическим корпусом, что позволяет пользоваться устройством в присутствии людей и домашних животных. -  Не выделяет озон. Имеет лаконичный дизайн в стиле hi-tech. Благодаря настенному креплению впишется в интерьер офиса. Подставка -  в комплект не входит и приобретается дополнительно. Имеется сменный фильтр предварительной очистки. Корпус покрыт порошковой краской белого цвета.  Регистрационный номер декларации о соответствии: ЕАЭС N RU - C-RU.АД71.В.01156/19 действителен по 24.06.2024  ",23800.00,e099e4536d9b2032a99a7c6d77b90ce4,6e46901845e155bb5f64bc3c55dc417e,04552a5cec730da42bd1b1d211e8dae4
